lr,net,bias,name,seed,tags,test,A_low,n_val,train,y_low,A_high,config,device,logger,n_test,run_id,y_high,log_dir,n_train,predict,version,y_multi,data_dir,eps_mult,n_splits,svd_rank,criterion,do_return,earlystop,grid_size,n_classes,noise_std,only_flip,batch_size,grid_sizes,max_epochs,pretrained,data_kwargs,num_workers,forward_type,lossweight_o,lossweight_y,out_features,generate_data,lossweight_dg,lossweight_do,lossweight_dx,model_summary,args_processed,do_return_model,n_hidden_layers,transform_kwargs,use_P_from_noise,optimizer_setting,persistent_workers,vanilla_layer_dims,implicit_layer_dims,lossweight_do_tilde,do_return_datamodule,hidden_implicit_layers,lossweight_do_tilde_mmd,run_name,test_loss_o0,test_loss_o1,test_loss_y
0.001,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,9m7o11m5,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,rich-sound-3943,,,0.8092279434204102
0.1,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,0mi02aol,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,playful-dew-3942,,,0.3346268832683563
0.1,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,z6umz9o9,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,iconic-pine-3941,,,0.3444139361381531
0.01,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,jqwke6c2,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,driven-water-3940,,,0.5058797597885132
0.001,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,bf5d8cjh,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,helpful-firebrand-3939,,,27.214157104492188
0.001,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,0h2coqif,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,copper-sun-3938,,,34.36603927612305
0.1,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,zyph5oib,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,genial-galaxy-3937,,,0.34087446331977844
0.01,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,mnarkljr,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,peachy-breeze-3936,,,0.3217105269432068
0.001,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,gh4so4k6,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,golden-snowball-3934,,,34.7720832824707
0.1,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,7lkf9hrl,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,dashing-wind-3935,,,0.5151385068893433
0.01,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,hkckfsvk,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,ruby-glade-3933,,,0.30017706751823425
0.01,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,vf1ceuv6,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,autumn-resonance-3930,,,83.7569351196289
0.001,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,r1xenrze,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,azure-vortex-3932,,,0.271927148103714
0.001,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,178pvulk,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,azure-fire-3930,,,34.37438201904297
0.1,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,puhd885k,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,vague-forest-3927,,,0.7888917326927185
0.1,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,ir34pzrt,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,desert-sky-3927,,,2.3038854598999023
0.01,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,11b7ff6r,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,revived-haze-3929,,,0.2994381785392761
0.001,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,6esu5zp8,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,apricot-star-3926,,,1.4867759943008423
0.1,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,sfev3uti,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,expert-waterfall-3925,,,1.0216846466064453
0.01,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,jwlaqa11,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,leafy-sound-3924,,,0.2404050976037979
0.001,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,l2d1xkab,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,pleasant-universe-3923,,,37.85980224609375
0.01,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,afltsja4,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,whole-river-3922,,,4.016062259674072
0.1,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,j089x8mp,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,sparkling-leaf-3921,,,0.34733569622039795
0.001,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,psfnnav6,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,hardy-lake-3920,,,16.937088012695312
0.01,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,d0p9ujbi,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,giddy-gorge-3918,,,19.09779167175293
0.001,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,2621khr4,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,scarlet-galaxy-3918,,,19.475292205810547
0.01,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,lhiqt8r4,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,zesty-voice-3916,,,17.35089874267578
0.1,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,9g8lyuo6,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,classic-sound-3916,,,18.873432159423828
0.1,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,ff7emjrv,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,fresh-rain-3914,,,18.591537475585938
0.001,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,2w234fs0,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,worldly-frost-3914,,,107.34063720703125
0.01,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,xhdiftsk,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,jolly-morning-3913,,,156.01889038085938
0.1,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,q4so2b8b,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,drawn-fire-3912,,,156.15806579589844
0.1,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,nb2i6wi7,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,silver-sea-3909,,,18.1650333404541
0.001,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,mzpe1d6z,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,breezy-serenity-3910,,,19.03282356262207
0.001,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,8k0wbxh6,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,quiet-breeze-3911,,,16.69378089904785
0.01,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,aa3b235k,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,pious-sunset-3908,,,16.996694564819336
0.01,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,0tlrkm26,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,eager-cosmos-3907,,,19.90279769897461
0.1,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,pyyqope7,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,gentle-spaceship-3906,,,20.317813873291016
0.001,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,spw41xzf,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,summer-dragon-3903,,,18.766263961791992
0.1,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,6bulvnq6,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,rare-bird-3904,,,185.23330688476562
0.001,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,4fsiexm5,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,lemon-field-3904,,,16.91990089416504
0.01,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,yt1j6mod,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,eternal-dream-3901,,,16.96347999572754
0.01,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,fozgxoq8,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,glorious-glade-3901,,,20.86036491394043
0.01,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,f1lean1d,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,quiet-snowflake-3899,,,175.2371826171875
0.001,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,c8e3whp1,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,dazzling-plasma-3900,,,123.78456115722656
0.1,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,99ftgadd,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,neat-elevator-3898,,,18.36410903930664
0.1,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,r3mks5fd,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,stellar-shadow-3897,,,19.50910758972168
0.001,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,nbjitiwx,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,mild-pyramid-3895,,,67.2964859008789
0.1,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,imdi519h,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,helpful-waterfall-3895,,,144.05433654785156
0.01,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,voedd5oq,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,drawn-energy-3894,,,155.9759979248047
0.1,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,n0hgl775,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,smart-paper-3892,,,8.107574462890625
